Surname,Forename,PP,SEN,EAL,English_KS2_fine,Maths_KS2_fine,English_KS2_grade,Maths_KS2_grade,AQA-GCSE-in-Mathematics-A-Linear_Class,AQA-GCSE-in-Mathematics-A-Linear,Pearson-Edexcel-GCSE-in-English-Language_Class,Pearson-Edexcel-GCSE-in-English-Language,AQA-Certificate-in-English-Literature_Class,AQA-Certificate-in-English-Literature,AQA-GCSE-in-Biology_Class,AQA-GCSE-in-Biology,AQA-GCSE-in-Chemistry_Class,AQA-GCSE-in-Chemistry,AQA-GCSE-in-Physics_Class,AQA-GCSE-in-Physics,AQA-GCSE-in-Science-A_Class,AQA-GCSE-in-Science-A,OCR-GCSE-in-Additional-Science-A_Class,OCR-GCSE-in-Additional-Science-A,AQA-GCSE-in-Geography-A_Class,AQA-GCSE-in-Geography-A,WJEC-GCSE-in-History_Class,WJEC-GCSE-in-History,OCR-GCSE-in-French_Class,OCR-GCSE-in-French,Pearson-Edexcel-GCSE-in-Italian_Class,Pearson-Edexcel-GCSE-in-Italian,Pearson-Edexcel-GCSE-in-Spanish_Class,Pearson-Edexcel-GCSE-in-Spanish,VTCT-L1-Principal-Learning-in-Hair-and-Beauty-Studies_Class,VTCT-L1-Principal-Learning-in-Hair-and-Beauty-Studies,WJEC-L1-Certificate-in-Latin-Language_Class,WJEC-L1-Certificate-in-Latin-Language,OCR-L1-Cambridge-National-Certificate-in-ICT_Class,OCR-L1-Cambridge-National-Certificate-in-ICT,NCFE-L1-Certificate-in-Computer-Technology-(VRQ)_Class,NCFE-L1-Certificate-in-Computer-Technology-(VRQ)
Howse,James,Y,,,3.1,3.4,3a,3b,11ma1,C,11En2,D,11En1,B,11Bi1,A*,11Ch1,A*,11Ph1,B,,E,,B,11Geo1,A*,11Hi1,C,11Fr1,C,,,11Sp1,C,11Eng1,Merit,11Ha&B,A,11Hsop1,Merit,11Crea1,Pass
Smith,Fred,,,Y,3.6,4.8,3b,4b,11ma1,D,11En2,A,11En1,A,11Bi1,E,11Ch1,A,11Ph1,D,,E,,E,11Geo1,E,11Hi1,B,11Fr1,A*,,,11Sp1,A,11Eng1,Distinction,11Ha&B,B,11Hsop1,Distinction,11Crea1,Merit
Mason,Joe,,,,3.2,5.2,3c,5c,11ma1,B,11En2,B,11En1,C,11Bi1,A,11Ch1,C,11Ph2,A,,A*,,D,11Geo1,B,11Hi1,B,11Fr1,A*,,,11Sp1,B,11Eng1,Distinction,11Ha&B,C,11Hsop1,Merit,11Crea1,Distinction
Bloggs,William,Y,Y,,5.4,4.5,5b,4b,11ma1,A,11En2,A,11En1,D,11Bi1,E,11Ch1,A,11Ph1,B,,A,,E,11Geo1,E,11Hi2,A*,11Fr1,D,,,11Sp1,B,11Eng1,Pass,11Ha&B,A,11Hsop1,Pass,11Crea1,Merit
Andrews,Sophie,,,Y,4.6,4.2,4b,4b,11ma1,C,11En2,B,11En1,C,11Bi1,C,11Ch1,E,11Ph2,D,,A*,,A,11Geo2,A*,11Hi2,D,11Fr2,E,,,11Sp1,B,11Eng1,Pass,11Ha&B,B,11Hsop1,Pass,11Crea1,Distinction
Gladwin,Jane,,,,3.2,4.6,3c,4c,11ma2,A*,11En2,A,11En1,C,11Bi2,C,11Ch1,E,11Ph2,A*,,B,,A,11Geo1,A*,11Hi2,A,,,11Ita1,D,11Sp2,A,11Eng1,Distinction,11Ha&B,A*,11Hsop1,Merit,11Crea1,Pass
Harwood,Melissa,Y,Y,,2.1,4.8,2b,4a,11ma2,B,11En1,C,11En1,B,,,,,,,11Sc1,D,11Sc1,E,11Geo1,A,11Hi2,A*,,,11Ita1,A,11Sp2,A*,11Eng1,Pass,11Ha&B,B,11Hsop1,Pass,11Crea1,Pass
Tysoe,George,,,,2.4,5.4,3c,5b,11ma2,C,11En1,D,11En1,A,,,,,,,11Sc1,C,11Sc1,E,11Geo2,C,11Hi2,A,,,11Ita1,D,11Sp2,D,11Eng1,Pass,11Ha&B,B,11Hsop1,Distinction,11Crea1,Merit
Lynch,Kevin,,,Y,5.6,5.3,5b,5c,11ma2,A,11EN1,E,11En1,B,,,,,,,11Sc1,D,11Sc1,E,11Geo2,A*,11Hi2,A,,,11Ita1,A,11Sp2,E,11Eng1,Merit,11Ha&B,C,11Hsop1,Merit,11Crea1,Distinction
Jones,Garry,Y,,,5.4,4.5,5b,4b,11ma1,C,11En2,D,11En1,B,11Bi1,A*,11Ch1,A*,11Ph1,B,,E,,B,11Geo1,A*,11Hi1,C,11Fr1,C,,,11Sp1,C,11Eng1,Merit,11Ha&B,A,11Hsop1,Merit,11Crea1,Pass
Robinson,Mark,,,Y,4.6,4.2,4b,4b,11ma1,D,11En2,A,11En1,A,11Bi1,E,11Ch1,A,11Ph1,D,,E,,E,11Geo1,E,11Hi1,B,11Fr1,A*,,,11Sp1,A,11Eng1,Distinction,11Ha&B,B,11Hsop1,Distinction,11Crea1,Merit
Hinch,George,,,,3.2,4.6,3c,4c,11ma1,B,11En2,B,11En1,C,11Bi1,A,11Ch1,C,11Ph2,A,,A*,,D,11Geo1,B,11Hi1,B,11Fr1,A*,,,11Sp1,B,11Eng1,Distinction,11Ha&B,A*,11Hsop1,Merit,11Crea1,Distinction
South,Norman,Y,,,2.1,4.8,2b,4a,11ma1,A,11En2,A,11En1,D,11Bi1,E,11Ch1,A,11Ph1,B,,A,,E,11Geo1,E,11Hi2,A*,11Fr1,D,,,11Sp1,B,11Eng1,Pass,11Ha&B,B,11Hsop1,Pass,11Crea1,Merit
Carley,Andrew,,,Y,2.4,5.4,3c,5b,11ma1,C,11En2,B,11En1,C,11Bi1,C,11Ch1,E,11Ph2,D,,A*,,A,11Geo2,A*,11Hi2,D,11Fr2,E,,,11Sp1,B,11Eng1,Pass,11Ha&B,C,11Hsop1,Pass,11Crea1,Distinction
Law,Niel,,,,5.6,5.3,5b,5c,11ma2,A*,11En2,A,11En1,C,11Bi2,C,11Ch1,E,11Ph2,A*,,B,,A,11Geo1,A*,11Hi2,A,,,11Ita1,D,11Sp2,A,11Eng1,Distinction,11Ha&B,A,11Hsop1,Merit,11Crea1,Pass
Harper,Sean,Y,,,5.4,4.5,5b,4b,11ma2,B,11En1,C,11En1,B,,,,,,,11Sc1,D,11Sc1,E,11Geo1,A,11Hi2,A*,,,11Ita1,A,11Sp2,A*,11Eng1,Pass,11Ha&B,B,11Hsop1,Pass,11Crea1,Pass
Grondowski,Laura,,,,4.6,4.2,4b,4b,11ma2,C,11En1,D,11En1,A,,,,,,,11Sc1,C,11Sc1,E,11Geo2,C,11Hi2,A,,,11Ita1,D,11Sp2,D,11Eng1,Pass,11Ha&B,A*,11Hsop1,Distinction,11Crea1,Merit
Stewart,Angela,,,Y,3.2,4.6,3c,4c,11ma2,A,11EN1,E,11En1,B,,,,,,,11Sc1,D,11Sc1,E,11Geo2,A*,11Hi2,A,,,11Ita1,A,11Sp2,E,11Eng1,Merit,11Ha&B,B,11Hsop1,Merit,11Crea1,Distinction
